strain_id,A_MTX_5-FC.FMP45_HNM1,A_MTX_Fluconazole.FMP45_HNM1,A_MTX_Metformin.FMP45_HNM1,A_MTX_Trifluoperazine.FMP45_HNM1,A_MTX_noDrug.FMP45_HNM1,A_noMTX_5-FC.FMP45_HNM1,A_noMTX_Fluconazole.FMP45_HNM1,A_noMTX_Metformin.FMP45_HNM1,A_noMTX_Trifluoperazine.FMP45_HNM1,A_noMTX_noDrug.FMP45_HNM1,B_MTX_5-FC.FMP45_HNM1,B_MTX_Fluconazole.FMP45_HNM1,B_MTX_Metformin.FMP45_HNM1,B_MTX_Trifluoperazine.FMP45_HNM1,B_MTX_noDrug.FMP45_HNM1,B_noMTX_5-FC.FMP45_HNM1,B_noMTX_Fluconazole.FMP45_HNM1,B_noMTX_Metformin.FMP45_HNM1,B_noMTX_Trifluoperazine.FMP45_HNM1,B_noMTX_noDrug.FMP45_HNM1,T0_noMTX_noDrug.FMP45_HNM1
599_ref1,25.0,0.0,26.0,0.0,0.0,384.0,14.0,155.0,130.0,47.0,69.0,1.0,45.0,4.0,1.0,227.0,1.0,160.0,45.0,168.0,277.0
599_ref2,12.0,0.0,3.0,1.0,6.0,370.0,15.0,179.0,176.0,52.0,49.0,0.0,32.0,0.0,0.0,216.0,3.0,167.0,61.0,258.0,372.0
6,1.0,1.0,0.0,0.0,3.0,5.0,5.0,8.0,22.0,5.0,3.0,3.0,4.0,7.0,0.0,9.0,7.0,9.0,7.0,10.0,2.0
60,228.0,1.0,466.0,56.0,81.0,1565.0,1051.0,1593.0,1259.0,107.0,583.0,0.0,904.0,112.0,35.0,842.0,863.0,1819.0,835.0,1402.0,319.0
61,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,7.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
611,2.0,18.0,0.0,2.0,0.0,431.0,72.0,345.0,284.0,32.0,3.0,1.0,5.0,1.0,0.0,197.0,65.0,521.0,169.0,305.0,132.0
616,163.0,45.0,158.0,27.0,38.0,431.0,107.0,306.0,338.0,76.0,220.0,0.0,428.0,46.0,20.0,199.0,26.0,463.0,118.0,456.0,92.0
619,9.0,2.0,2.0,0.0,7.0,12.0,3.0,10.0,24.0,3.0,8.0,1.0,2.0,3.0,2.0,12.0,1.0,9.0,10.0,10.0,5.0
622,13.0,7.0,3.0,5.0,8.0,373.0,10.0,139.0,238.0,70.0,17.0,0.0,6.0,2.0,3.0,182.0,2.0,343.0,130.0,346.0,56.0
627,24.0,0.0,30.0,1.0,7.0,55.0,267.0,109.0,71.0,24.0,38.0,0.0,22.0,2.0,3.0,38.0,148.0,120.0,31.0,106.0,20.0
631,49.0,25.0,145.0,3.0,27.0,1278.0,23.0,756.0,796.0,223.0,147.0,39.0,421.0,38.0,5.0,538.0,47.0,1032.0,404.0,852.0,121.0
632,59.0,25.0,45.0,56.0,59.0,96.0,39.0,72.0,217.0,21.0,120.0,7.0,53.0,98.0,13.0,74.0,31.0,170.0,96.0,256.0,48.0
636,7.0,3.0,5.0,0.0,2.0,666.0,27.0,288.0,448.0,23.0,4.0,0.0,4.0,5.0,1.0,256.0,11.0,672.0,141.0,364.0,90.0
638,13.0,2.0,7.0,1.0,3.0,63.0,1.0,12.0,40.0,11.0,20.0,0.0,19.0,8.0,2.0,43.0,5.0,79.0,16.0,62.0,26.0
639,51.0,4.0,13.0,32.0,51.0,13.0,11.0,13.0,30.0,1.0,91.0,0.0,18.0,121.0,8.0,7.0,5.0,24.0,13.0,24.0,5.0
64,33.0,11.0,60.0,161.0,83.0,227.0,109.0,304.0,355.0,46.0,119.0,2.0,114.0,41.0,16.0,94.0,24.0,261.0,122.0,336.0,99.0
640,32.0,13.0,52.0,2.0,23.0,165.0,5.0,105.0,98.0,11.0,114.0,4.0,108.0,12.0,7.0,105.0,1.0,159.0,44.0,161.0,65.0
642,208.0,251.0,18.0,105.0,105.0,51.0,16.0,56.0,51.0,6.0,250.0,13.0,52.0,70.0,36.0,19.0,226.0,50.0,29.0,66.0,18.0
648,383.0,917.0,9.0,52.0,95.0,57.0,80.0,17.0,62.0,8.0,283.0,457.0,5.0,27.0,9.0,29.0,110.0,30.0,38.0,58.0,35.0
649,612.0,43.0,462.0,153.0,199.0,611.0,10.0,743.0,848.0,111.0,1518.0,13.0,1101.0,260.0,76.0,559.0,359.0,1034.0,347.0,878.0,267.0
65,5.0,2.0,0.0,1.0,3.0,1.0,5.0,2.0,23.0,0.0,6.0,2.0,0.0,5.0,2.0,2.0,1.0,5.0,4.0,8.0,6.0
651,35.0,14.0,47.0,10.0,16.0,188.0,23.0,164.0,164.0,20.0,224.0,4.0,75.0,52.0,8.0,121.0,32.0,177.0,65.0,224.0,107.0
652,352.0,18.0,461.0,133.0,191.0,1260.0,696.0,838.0,1162.0,155.0,2033.0,7.0,1232.0,88.0,56.0,517.0,901.0,1252.0,470.0,1238.0,799.0
653,78.0,277.0,7.0,30.0,71.0,22.0,19.0,47.0,83.0,15.0,60.0,45.0,6.0,27.0,6.0,21.0,10.0,36.0,36.0,64.0,17.0
657,70.0,310.0,93.0,9.0,35.0,387.0,114.0,301.0,593.0,181.0,150.0,104.0,161.0,23.0,4.0,238.0,345.0,418.0,283.0,564.0,130.0
658,280.0,2.0,21.0,4.0,29.0,181.0,24.0,35.0,75.0,19.0,319.0,7.0,30.0,24.0,1.0,110.0,26.0,82.0,54.0,286.0,50.0
66,9.0,3.0,1.0,2.0,3.0,12.0,19.0,4.0,6.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,35.0,18.0,5.0,12.0,9.0
660,86.0,2.0,48.0,5.0,37.0,64.0,102.0,83.0,91.0,21.0,117.0,2.0,35.0,22.0,13.0,76.0,32.0,174.0,41.0,179.0,39.0
666,186.0,3633.0,40.0,36.0,77.0,244.0,88.0,209.0,245.0,24.0,893.0,730.0,89.0,47.0,14.0,153.0,51.0,181.0,83.0,247.0,97.0
667,125.0,819.0,256.0,36.0,76.0,545.0,85.0,434.0,425.0,70.0,317.0,17.0,537.0,95.0,29.0,228.0,393.0,832.0,198.0,615.0,135.0
668,6.0,39.0,0.0,1.0,4.0,8.0,9.0,4.0,38.0,4.0,15.0,18.0,4.0,7.0,3.0,5.0,10.0,16.0,12.0,20.0,13.0
673,2606.0,581.0,5816.0,913.0,1017.0,21855.0,1780.0,17672.0,23155.0,4938.0,7294.0,64.0,11790.0,1117.0,379.0,9094.0,3197.0,24873.0,10107.0,19515.0,6057.0
674,99.0,407.0,494.0,92.0,104.0,746.0,406.0,740.0,1237.0,167.0,380.0,169.0,562.0,178.0,18.0,349.0,567.0,1231.0,252.0,618.0,218.0
